event_id,utc_timestamp,host,user,src_ip,dst_ip,action,source_type,severity,attack_techniques,correlation_group_id,offset_inferred,raw_ref
f3f832abf704-c0bab384,2026-09-14T13:16:01+00:00,web-portal-01,,203.0.113.77,,GET /login,apache,medium,T1190|T1566,cg-bf56bfbb9b,False,line:1
5f1a7b13ef83-bb823a58,2026-09-14T13:19:13+00:00,web-portal-01,j.mitchell,203.0.113.77,,POST /login,apache,medium,T1190|T1566,cg-bf56bfbb9b,False,line:2
35ac0167dbd3-8ae7e23e,2026-09-14T13:19:13+00:00,fw-edge-01,,203.0.113.77,10.10.5.20,built_inbound_tcp,cisco_syslog,info,,cg-bf56bfbb9b,True,line:1
4b5ebc7df7da-f13bd37b,2026-09-14T13:29:01+00:00,web-portal-01,,10.10.2.35,,GET /health,apache,info,,,False,line:3
5c51a13e4bf0-6d94ecf5,2026-09-14T13:31:01+00:00,web-portal-01,,10.10.2.29,,GET /health,apache,info,,,False,line:4
bd350f6c4acc-4ae34b05,2026-09-14T13:32:01+00:00,web-portal-01,,10.10.2.28,,GET /static/logo.png,apache,info,,,False,line:5
ca0b90b45c20-acd8bda7,2026-09-14T13:33:01+00:00,lin-db-03,svc_backup,10.10.1.52,,ssh_accepted_publickey,auth.log,medium,T1021|T1078,,True,line:1
078bba3122e1-98d4eda8,2026-09-14T14:00:01+00:00,web-portal-01,,10.10.2.25,,GET /static/logo.png,apache,info,,,False,line:6
04ef0e411135-06aa0f28,2026-09-14T14:03:01+00:00,web-portal-01,,10.10.2.30,,GET /static/logo.png,apache,info,,,False,line:7
2079c60ba241-a8bd812c,2026-09-14T14:08:01+00:00,web-portal-01,,10.10.2.21,,GET /static/logo.png,apache,info,,,False,line:8
6f1ed764ecf0-2510119f,2026-09-14T14:18:01+00:00,lin-db-03,svc_backup,10.10.1.51,,ssh_accepted_publickey,auth.log,medium,T1021|T1078,,True,line:2
9bb0477b592c-dab1acb4,2026-09-14T14:32:01+00:00,lin-db-03,svc_backup,10.10.1.57,,ssh_accepted_publickey,auth.log,medium,T1021|T1078,,True,line:3
68798171b257-7f924126,2026-09-14T14:38:01+00:00,fw-edge-01,,203.0.113.77,10.10.6.40,built_inbound_tcp,cisco_syslog,info,,cg-bf56bfbb9b,True,line:2
3a81c34f89f5-a96692a9,2026-09-14T14:38:48+00:00,WIN-ENG-07,j.mitchell,203.0.113.77,,Successful logon,evtx,info,,cg-bf56bfbb9b,True,record:0
0cc0391acb7b-58b3e77d,2026-09-14T14:38:52+00:00,WIN-ENG-07,j.mitchell,,,Special privileges assigned,evtx,info,,cg-bf56bfbb9b,True,record:1
1cabe729a5d0-ece3bc99,2026-09-14T14:40:59+00:00,WIN-ENG-07,j.mitchell,,,Process creation (credential dump),evtx,high,T1003,cg-bf56bfbb9b,True,record:2
b2d68f1b30f6-7d8ebdd4,2026-09-14T14:57:01+00:00,web-portal-01,,10.10.2.37,,GET /static/logo.png,apache,info,,,False,line:9
7e4964db26f2-fdaf5258,2026-09-14T15:07:01+00:00,web-portal-01,,10.10.2.31,,GET /static/logo.png,apache,info,,,False,line:10
9b4c273df1a1-5e38a226,2026-09-14T15:15:01+00:00,lin-db-03,svc_backup,10.10.1.56,,ssh_accepted_publickey,auth.log,medium,T1021|T1078,,True,line:4
6046df955607-ac351f15,2026-09-14T15:15:01+00:00,web-portal-01,,10.10.2.32,,GET /health,apache,info,,,False,line:11
d7527c7e10b2-70eb17b2,2026-09-14T15:21:01+00:00,lin-db-03,j.mitchell,203.0.113.77,,ssh_accepted_publickey,auth.log,medium,T1021|T1078,cg-bf56bfbb9b,True,line:5
38e818c466d4-cff9855a,2026-09-14T15:21:01+00:00,lin-db-03,j.mitchell,,,session_opened,auth.log,medium,T1021|T1078,cg-bf56bfbb9b,True,line:6
e1c259d433dd-c5fd6559,2026-09-14T15:21:01+00:00,fw-edge-01,,10.10.7.15,10.10.8.33,built_outbound_tcp,cisco_syslog,info,,,True,line:3
e41e03bef286-3f28309b,2026-09-14T15:26:01+00:00,lin-db-03,svc_backup,10.10.1.55,,ssh_accepted_publickey,auth.log,medium,T1021|T1078,,True,line:7
61de35074b21-bf081c57,2026-09-14T15:41:01+00:00,lin-db-03,svc_backup,10.10.1.54,,ssh_accepted_publickey,auth.log,medium,T1021|T1078,,True,line:8
f4a320443e3a-7b9e21a8,2026-09-14T16:52:01+00:00,web-portal-01,,10.10.2.27,,GET /static/logo.png,apache,info,,,False,line:12
4aa7b1c2b60f-cf2e4ee2,2026-09-14T16:56:01+00:00,lin-db-03,j.mitchell,,,sudo,auth.log,high,T1560,cg-bf56bfbb9b,True,line:9
34069da5a717-f1fc15e6,2026-09-14T17:12:01+00:00,sts.amazonaws.com,j.mitchell,203.0.113.77,,GetCallerIdentity,aws_cloudtrail,info,T1082,cg-bf56bfbb9b,False,record:1
94cfa8d91334-7d640bab,2026-09-14T17:14:01+00:00,s3.amazonaws.com,j.mitchell,203.0.113.77,,PutObject,aws_cloudtrail,high,T1041,cg-bf56bfbb9b,False,record:2
37913ff8a243-c87798f7,2026-09-14T17:34:01+00:00,web-portal-01,,10.10.2.33,,GET /static/logo.png,apache,info,,,False,line:13
5a931208e5b3-3ea00278,2026-09-14T17:55:01+00:00,web-portal-01,,10.10.2.24,,GET /static/logo.png,apache,info,,,False,line:14
35d6724926d0-de0102a2,2026-09-14T18:03:01+00:00,web-portal-01,,10.10.2.36,,GET /static/logo.png,apache,info,,,False,line:15
