event_id,utc_timestamp,host,user,src_ip,dst_ip,action,source_type,severity,attack_techniques,correlation_group_id,offset_inferred,raw_ref
d35ff2881056-ac220bcc,2025-09-12T08:31:22+00:00,lin-db-03,svc_backup,10.10.1.52,,ssh_accepted_publickey,auth.log,medium,T1021|T1078,,True,line:1
3942afa4a313-4f76d250,2025-09-12T09:16:22+00:00,lin-db-03,svc_backup,10.10.1.51,,ssh_accepted_publickey,auth.log,medium,T1021|T1078,,True,line:2
95623c7c6191-1a0d8440,2025-09-12T09:30:22+00:00,lin-db-03,svc_backup,10.10.1.57,,ssh_accepted_publickey,auth.log,medium,T1021|T1078,,True,line:3
48ad62cd39f3-fb64e301,2025-09-12T10:13:22+00:00,lin-db-03,svc_backup,10.10.1.56,,ssh_accepted_publickey,auth.log,medium,T1021|T1078,,True,line:4
1a74aa4d443a-eca1f2fb,2025-09-12T10:19:22+00:00,lin-db-03,j.mitchell,203.0.113.77,,ssh_accepted_publickey,auth.log,medium,T1021|T1078,cg-70066177bc,True,line:5
d225db9a4c61-72b51d8f,2025-09-12T10:19:22+00:00,lin-db-03,j.mitchell,,,session_opened,auth.log,medium,T1021|T1078,cg-70066177bc,True,line:6
8ebd4f377a93-996cc0c0,2025-09-12T10:24:22+00:00,lin-db-03,svc_backup,10.10.1.55,,ssh_accepted_publickey,auth.log,medium,T1021|T1078,,True,line:7
ed84fe478933-4e4e22ad,2025-09-12T10:39:22+00:00,lin-db-03,svc_backup,10.10.1.54,,ssh_accepted_publickey,auth.log,medium,T1021|T1078,,True,line:8
7491fb59b422-10399ba3,2025-09-12T11:54:22+00:00,lin-db-03,j.mitchell,,,sudo,auth.log,high,T1560,cg-70066177bc,True,line:9
691b3e8a64f4-b6ae5647,2025-09-12T13:24:22+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:10
3f53204d0208-00648957,2025-09-12T13:24:23+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:11
979720d9a20e-bedbc172,2025-09-12T13:24:24+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:12
341cbc171fa0-2e055a6a,2025-09-12T13:24:25+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:13
21b4cfafbe6f-26ca89c7,2025-09-12T13:24:26+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:14
30a06ca35c20-50a1f01c,2025-09-12T13:24:27+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:15
31b0f743645a-4d0b8f32,2025-09-12T13:24:28+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:16
d904214635b0-937e5b2b,2025-09-12T13:24:29+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:17
5128a30dd12f-8e7582dc,2025-09-12T13:24:30+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:18
f5daf34593e7-c08f1353,2025-09-12T13:24:31+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:19
a954ff289271-33b92ce8,2025-09-12T13:24:32+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:20
c2b19c56be4b-5d1ac3e6,2025-09-12T13:24:33+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:21
aae45787d188-4f275261,2025-09-12T13:24:34+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:22
272a7e0b258a-3bf8ecf0,2025-09-12T13:24:35+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:23
f7f9a262b81f-1ce89457,2025-09-12T13:24:36+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:24
8986d5682a23-60ef0d56,2025-09-12T13:24:37+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:25
2d772f197d9d-e0a4c887,2025-09-12T13:24:38+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:26
097599ee24c4-172949b4,2025-09-12T13:24:39+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:27
bdfcbf583788-b43e38e0,2025-09-12T13:24:40+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:28
e75c4e324c6a-712ac94b,2025-09-12T13:24:41+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:29
